cluster_id,cluster_size,issue_label,category,summary,severity,sample_quote_paraphrase
0,39,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
1,18,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
2,48,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
3,45,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
4,36,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
5,761,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
6,102,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
7,39,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
8,56,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
9,63,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
10,48,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
11,25,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
12,18,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
13,63,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
14,16,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
15,17,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
16,58,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
17,30,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
18,27,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
19,22,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
20,20,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
